Report_Type,Dataset,Hour,Broj_redova,Better_Model_by_MAE,Baseline_MAE,GRU_MAE,MAE_Improvement_percent,Baseline_RMSE,GRU_RMSE,RMSE_Improvement_percent,Baseline_MAPE,GRU_MAPE,MAPE_Improvement_percent,Baseline_sMAPE,GRU_sMAPE,sMAPE_Improvement_percent,Baseline_WAPE,GRU_WAPE,WAPE_Improvement_percent
summary,test,,5025,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5123,0.3372,34.1792,0.7611,0.481,36.802,66.8003,45.7823,31.4639,49.2873,36.3957,26.156,53.4677,35.152,34.2556
hourly,test,0.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.3801,0.2616,31.176,0.6354,0.3936,38.0548,59.6888,43.2489,27.5427,44.3764,35.8091,19.306,57.6468,39.6575,31.2061
hourly,test,1.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.3026,0.1921,36.5169,0.5131,0.2989,41.7462,53.2864,31.9297,40.0791,41.3129,30.8655,25.2885,53.2932,33.8045,36.5688
hourly,test,2.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.3112,0.1692,45.6298,0.4887,0.2701,44.7309,58.843,28.6253,51.3531,46.0793,29.1069,36.833,58.9188,32.0848,45.544
hourly,test,3.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.2354,0.1402,40.4418,0.4232,0.2403,43.2183,46.9679,27.0789,42.3459,36.4655,26.1135,28.3885,50.4141,30.1412,40.2128
hourly,test,4.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.2342,0.1555,33.6038,0.3894,0.2511,35.5162,50.0913,30.5538,39.0038,38.7732,29.6472,23.5369,50.5237,33.5837,33.5288
hourly,test,5.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.2077,0.1527,26.4805,0.3942,0.2577,34.6271,42.0626,31.808,24.3794,34.3183,28.9029,15.7799,46.2812,33.9541,26.6352
hourly,test,6.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.3094,0.2318,25.0808,0.4335,0.3009,30.5882,51.704,41.3969,19.9348,43.7469,34.3161,21.5576,47.5159,35.5526,25.1775
hourly,test,7.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5629,0.4571,18.7955,0.7915,0.5708,27.8838,69.1389,54.7647,20.7903,48.436,40.428,16.5332,42.5679,34.7164,18.4446
hourly,test,8.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.52,0.3234,37.8077,0.7297,0.4208,42.3325,57.7216,40.1175,30.4983,43.2804,29.9315,30.8428,41.3451,25.7643,37.6848
hourly,test,9.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5104,0.3485,31.7202,0.7093,0.4737,33.2158,58.3392,43.5095,25.4198,44.3847,33.1112,25.3995,42.5986,29.0662,31.7672
hourly,test,10.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5338,0.3888,27.1637,0.7755,0.5222,32.6628,66.8597,51.2387,23.3638,47.5829,38.3903,19.3191,46.9347,34.1156,27.3126
hourly,test,11.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5831,0.3869,33.6477,0.8667,0.5344,38.3408,73.1299,48.5533,33.6068,49.4234,38.1616,22.7864,51.2914,33.9639,33.7825
hourly,test,12.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.6323,0.4185,33.8131,0.8984,0.5881,34.5392,74.8847,50.3671,32.7405,55.112,40.3852,26.7216,57.2329,37.7486,34.0439
hourly,test,13.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5961,0.3534,40.7146,0.8328,0.4652,44.1402,79.2225,43.5843,44.9849,55.2056,36.4182,34.0317,57.2387,33.7299,41.0715
hourly,test,14.0,209,gru_seq24_h32_l1_d0_lr0.001_bs64,0.5814,0.3766,35.2253,0.8257,0.508,38.4764,77.8892,52.514,32.5786,54.3858,40.703,25.1588,59.1814,38.2475,35.3724
