Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,,0.3745,0.5403,39.1649,31.8706,30.0027,5024
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,0.0,0.243,0.3355,47.6469,36.1944,38.4321,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,1.0,0.173,0.2809,32.3351,28.2238,32.5473,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,2.0,0.1472,0.244,28.4317,26.05,30.7171,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,3.0,0.129,0.2149,28.1665,24.4884,29.7957,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,4.0,0.1245,0.2101,27.5337,25.6621,30.2292,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,5.0,0.1577,0.2249,34.3855,32.1307,35.9167,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,6.0,0.2822,0.3731,39.2494,33.4259,34.1953,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,7.0,0.5092,0.6377,43.0671,34.524,28.7587,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,8.0,0.3822,0.5067,31.8986,26.2939,23.1796,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,9.0,0.3389,0.4563,30.1485,24.2278,21.849,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,10.0,0.3602,0.4895,29.6301,25.5622,23.8286,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,11.0,0.4215,0.6251,38.3761,30.2701,27.917,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,12.0,0.4342,0.6171,41.9908,32.3965,29.8073,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,13.0,0.4249,0.5707,45.3475,36.1545,31.3524,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,14.0,0.4301,0.6145,47.745,36.7984,34.3795,210
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,15.0,0.4326,0.6364,46.877,37.317,36.336,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,16.0,0.3901,0.5646,41.5637,34.9666,33.3842,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,17.0,0.4771,0.6902,44.3434,36.9167,35.861,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,18.0,0.5335,0.7007,44.9977,35.7935,32.5784,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,19.0,0.6271,0.7814,39.0241,33.0587,30.1465,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,20.0,0.6374,0.7848,41.4783,31.3252,27.996,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,21.0,0.4818,0.6238,34.0339,26.6332,23.5081,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,22.0,0.4676,0.584,42.9432,34.2694,30.9254,209
hourly,validation,gru_seq24_h32_l1_d0_lr0.001_bs64,23.0,0.3806,0.4891,58.7675,42.2524,42.6932,209
summary,test,gru_seq24_h32_l1_d0_lr0.001_bs64,,0.3372,0.481,45.7823,36.3957,35.152,5025
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,0.0,0.2616,0.3936,43.2489,35.8091,39.6575,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,1.0,0.1921,0.2989,31.9297,30.8655,33.8045,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,2.0,0.1692,0.2701,28.6253,29.1069,32.0848,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,3.0,0.1402,0.2403,27.0789,26.1135,30.1412,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,4.0,0.1555,0.2511,30.5538,29.6472,33.5837,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,5.0,0.1527,0.2577,31.808,28.9029,33.9541,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,6.0,0.2318,0.3009,41.3969,34.3161,35.5526,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,7.0,0.4571,0.5708,54.7647,40.428,34.7164,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,8.0,0.3234,0.4208,40.1175,29.9315,25.7643,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,9.0,0.3485,0.4737,43.5095,33.1112,29.0662,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,10.0,0.3888,0.5222,51.2387,38.3903,34.1156,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,11.0,0.3869,0.5344,48.5533,38.1616,33.9639,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,12.0,0.4185,0.5881,50.3671,40.3852,37.7486,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,13.0,0.3534,0.4652,43.5843,36.4182,33.7299,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,14.0,0.3766,0.508,52.514,40.703,38.2475,209
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,15.0,0.3494,0.4877,48.8068,39.0648,38.536,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,16.0,0.3302,0.4305,55.1738,41.5308,40.2592,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,17.0,0.3623,0.5035,51.9347,41.4775,40.9912,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,18.0,0.4451,0.6452,55.4867,42.9732,41.5643,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,19.0,0.459,0.617,57.2099,39.8274,35.293,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,20.0,0.4741,0.6111,55.5066,37.1711,32.1662,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,21.0,0.5257,0.6686,54.6665,39.7835,34.5699,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,22.0,0.4194,0.5493,47.0412,36.4756,34.6277,210
hourly,test,gru_seq24_h32_l1_d0_lr0.001_bs64,23.0,0.3675,0.5011,53.3371,42.7425,43.2079,210
summary,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,,0.3775,0.5395,39.9694,32.37,30.2421,5024
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,0.0,0.2246,0.331,35.662,33.4827,35.5184,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,1.0,0.1744,0.3002,28.2719,27.2522,32.8034,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,2.0,0.1453,0.2373,28.0614,25.5805,30.3121,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,3.0,0.1414,0.2124,32.2438,27.5452,32.653,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,4.0,0.1344,0.2103,30.8065,27.7431,32.6322,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,5.0,0.1732,0.227,40.8877,35.4071,39.4614,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,6.0,0.3161,0.3994,47.2395,38.4955,38.3013,209
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,7.0,0.5179,0.6293,50.22,36.874,29.2518,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,8.0,0.4078,0.5091,35.9728,27.5437,24.7339,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,9.0,0.3513,0.4686,33.4337,24.8108,22.6504,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,10.0,0.3492,0.4761,31.2934,24.4012,23.0965,210
hourly,validation,gru_seq24_h64_l2_d0.2_lr0.001_bs64,11.0,0.417,0.6251,41.7312,29.9737,27.6171,210
